"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"109","Villarquemado",5255,12.9187785458129,4671.83872591103,0.522003820882353,8.86275933786769,951.443518593142,0.161380468898507,5.06886760200793,764.39165746385,0.136689042984923,2.78081440988908,209.018534295374,0.0204544191155353,1.06981689429279,480.127633333333,174.847166666667
"110","Villarquemado",5352,10.9316058284816,4951.95357808886,0.469041368899695,8.80465443259464,945.852609873249,0.16123293745552,5.04322267573075,740.352920540717,0.130260530586937,2.67006768628538,184.112691691933,0.0183147546407905,0.920083485403483,480.629533333333,174.6364
"111","Villarquemado",5498,12.6091785421998,4287.15047453335,0.599270932806721,7.45866873165923,936.719938835108,0.160653392863779,5.02583596461054,830.399296413332,0.146138613546837,3.29734483392625,132.751872920296,0.01312790868981,0.802794096749877,481.3813,174.323266666667
"112","Villarquemado",5887,8.48988474300202,4378.64229503699,0.571948213278264,7.39405100574772,931.508604280202,0.160658258695109,5.00194923316092,807.196819503509,0.140195768179726,3.33106749929132,98.3880838040518,0.0138889281709188,0.620812852584364,483.352833333333,173.516533333333
"113","Villarquemado",5935,12.3990164661158,4666.58425004899,0.513847663422484,7.13525817583873,929.078080839383,0.160426145288134,4.98270796710932,817.988069557038,0.143066917637247,3.29372172377601,67.6342046758302,0.00884888146976968,0.374870298320641,483.592033333333,173.420033333333
"114","Villarquemado",5984,11.7740675737701,4871.22219163553,0.47863323130559,7.17385334926314,929.492923831898,0.160499805693924,4.98355881691088,800.668187407247,0.139468250123803,3.14853244336605,72.8578018618485,0.0101819706962145,0.376018077642461,483.835166666667,173.322333333333
"115","Villarquemado",6470,8.88450030470225,4768.9579119204,0.496418374583282,6.26483233108897,928.401159839145,0.160517959874199,4.97890338355074,817.861582049532,0.139568268397082,3.36134783584077,62.4888567300809,0.0101121948851705,0.315816126319082,486.1762,172.398333333333
"116","Villarquemado",6568,10.6544816316703,4456.83782235639,0.567202547834702,6.30581673126644,927.600977539857,0.160338117390865,4.97668660208217,859.949939054467,0.148595254045308,3.73773058952593,46.2954283857218,0.00716853230645295,0.275578451076469,486.630266666667,172.2228
"117","Villarquemado",6714,10.1435344725987,4235.23463484041,0.59021660174315,5.57075780464403,928.915520671136,0.160421898907701,4.98457978577685,836.026615031415,0.143980606012807,3.53909972157233,65.4494028890137,0.00894714432393433,0.401185060083587,487.293766666667,171.9686
"118","Villarquemado",6811,8.02512292424978,3989.18980514592,0.628136863365434,6.09175516319172,932.970341577469,0.160506351483751,5.01053534234566,831.072726871908,0.143961293335942,3.41657840848962,107.0646431262,0.0112426713005747,0.674132976729342,487.725466666667,171.804733333333
"119","Villarquemado",7005,8.00725384648979,4042.96151199668,0.620510992081845,7.38035240891115,947.873665246817,0.161145091303748,5.08980371620182,808.313666492647,0.142990874920094,3.1982287362088,193.26748160026,0.0187639013945051,1.18083059496353,488.565333333333,171.4895
"120","Villarquemado",7103,12.9958936603054,4034.05019756058,0.639523216881112,5.5418926969251,930.322106004551,0.160550007400686,4.99687479456816,878.901291736049,0.154576185488573,3.68185526613877,83.674317411785,0.0116328182805749,0.529143312207123,488.977,171.336866666667
"121","Villarquemado",7200,11.1078081877475,4168.00972572778,0.625412246877804,6.24677140141709,932.42737007902,0.160518870046734,5.00755816186949,848.415020941611,0.148636501370598,3.50397451043574,104.005801598841,0.010399251201911,0.660644016719431,489.375633333333,171.190233333333
"122","Villarquemado",7346,8.03332014229088,4348.97377737013,0.570343189157129,6.99197852219923,932.48548610412,0.160670856067432,5.00484131504802,803.774902696651,0.140000775134201,3.25288058116497,106.432609599422,0.0121305158160077,0.654847768764781,489.958466666667,170.9782
"123","Villarquemado",7492,13.2401172120465,4536.03062494809,0.541764155809836,7.7372925691462,941.124419963196,0.160884198202582,5.03922749394795,796.978970623338,0.141262233742459,3.02743713767798,159.342712405037,0.0155591752411106,0.87773268440084,490.519533333333,170.7769
"124","Villarquemado",7638,6.475472404691,3422.16371102384,0.732835077990434,3.6980140559734,928.970059015609,0.160348475615381,4.99526119359359,905.868178169929,0.157302911233908,4.3313175270069,68.2592683951187,0.00774516345005579,0.570432303581199,491.057833333333,170.586533333333
"125","Villarquemado",7784,5.21278619361219,3413.51746473742,0.718294317374601,2.78898151597008,928.375122331712,0.160322555994997,4.98869801897974,899.928437482984,0.156342304668795,4.2653661067677,59.7676768489612,0.00721149979534717,0.456838578608621,491.5723,170.407566666667
"126","Villarquemado",7881,5.39218478862211,3298.32579104139,0.73817664272311,1.67925982968795,927.299285324984,0.160291173740917,4.97673678994115,941.053760114598,0.16298756808084,4.76762302165076,42.4095408369841,0.00586989314429146,0.289916086402289,491.900433333333,170.2951
"127","Villarquemado",8027,4.6472672390958,3045.05550810753,0.812465947000362,2.04070077267038,928.411399328257,0.160347056977763,4.99221162780947,964.21333505703,0.169183066404736,4.6683240285333,60.8544216617376,0.00743293888861823,0.502936487268264,492.373033333333,170.1356
"128","Villarquemado",8124,4.77216905215964,3101.10298287168,0.790502432101688,1.00419820430011,927.057942067588,0.160328441425199,4.97366558674061,959.868804607247,0.166488094377909,4.85664104104096,37.3490423028822,0.00634528032668208,0.218000675673309,492.6725,170.036266666667
"129","Villarquemado",8173,4.90273904813476,3496.47583525163,0.690999917550715,4.13447749844514,931.3640192848,0.160430889602907,5.02035762306785,881.159257227911,0.153684887416742,4.16871131281353,92.5830302639548,0.00956455671151179,0.780115843124709,492.8193,169.988133333333
"130","Villarquemado",8319,6.35975026843365,3685.57586751678,0.667765017283663,6.31664551711208,949.300663112471,0.161255133418946,5.1077650437389,865.87027068472,0.155281671534632,3.47430713278399,201.220835142071,0.0192923799159125,1.2756510890406,493.238266666667,169.853033333333
"131","Villarquemado",8465,4.45587276461068,3021.79729697011,0.79451397766471,0.743068360310486,927.525390760956,0.160308628441872,4.97976654790008,946.508801049775,0.163512022159738,4.86887138837614,45.8136622112725,0.00640612299566503,0.336129079165782,493.629133333333,169.730466666667
"132","Villarquemado",8562,6.16021864689513,3673.05798319269,0.674452057597269,4.87019589634041,934.030939616184,0.160533388155478,5.0300878480739,899.410084383211,0.159444845240649,3.85928141631661,115.708657287008,0.01122834350698,0.82277177882397,493.872933333333,169.656066666667
"133","Villarquemado",8660,6.33541787413413,3602.64082334378,0.663407799287107,3.2855268223181,929.549921263855,0.160354577801749,4.99999401791622,908.505910302133,0.160121154757613,4.23048842948499,72.2680111092786,0.00760574354044079,0.578125387745226,494.106033333333,169.586666666667
"134","Villarquemado",8854,5.8468786844065,3068.14688497482,0.795269107517306,2.55036441728401,930.684270859832,0.160437368933799,5.01142728234528,928.395984491546,0.162131884671809,4.29402691068908,86.388209844049,0.0102354089396396,0.664717670330135,494.527766666667,169.466633333333
"135","Villarquemado",9195,8.35467450010231,4786.91019819736,0.394645718093924,8.22085455471985,938.851436692381,0.162757145025216,5.0618340776545,904.341555560342,0.157056775016606,3.73497901900147,163.750212470645,0.0292364806532594,1.06462284491852,495.136866666667,169.312333333333
"136","Villarquemado",9341,6.91868795346875,5142.91905799549,0.311654137426126,8.04451568001216,937.928624738435,0.162325998065924,5.05554019666666,937.002323031659,0.161564476918789,3.89594212838376,156.321974001636,0.0267337580345575,1.02385115093866,495.344766666667,169.268733333333
"137","Villarquemado",9389,7.75523640866525,5312.99614613261,0.263657441027965,9.77868283757678,950.776765828096,0.165359716036525,5.12488445576919,882.34879591084,0.15137734659413,3.51692263043363,228.3696833955,0.0419448731478586,1.37705487905478,495.4061,169.257366666667
"138","Villarquemado",9438,7.06430014144628,4849.60438011011,0.412146753001384,8.30148615820192,937.600512299367,0.163104306266347,5.08588628662527,911.850007350159,0.1550210826158,3.98375447875855,154.910823552619,0.0322756259775173,1.12380901686508,495.465066666667,169.247266666667
"139","Villarquemado",9535,6.49312833482926,4848.26695073382,0.346059543974946,6.17132789879463,932.443355381143,0.161687596233242,5.03729000068005,980.185259592007,0.167555433277375,4.55331224691089,108.856724069901,0.0229148021115346,0.851436416952505,495.5709,169.231833333333
"140","Villarquemado",9584,8.72261999624789,4891.01173672603,0.368174657110957,7.57998636799655,935.014072300991,0.162235871814195,5.05110054965031,919.589572732501,0.158532228943903,4.02760166573569,132.723679415814,0.0269899537042937,0.96717697368189,495.618833333333,169.2263
"141","Villarquemado",9681,8.73300198609034,5304.64965714969,0.317093970377969,9.5221558897962,940.096302106302,0.16351405485121,5.07634441230653,913.166893644908,0.15765772191441,3.76601836310757,170.673665904603,0.0344753373647268,1.11360962864798,495.7028,169.219966666667
"142","Villarquemado",9827,8.94646708580095,5286.72845742099,0.298683148785978,9.32395201750064,941.890133252401,0.164567203588287,5.11749025406242,906.308515760359,0.154326098413464,3.85607994300283,183.430592970108,0.0394242794816735,1.25520489419502,495.801566666667,169.2219
"143","Villarquemado",9973,5.62232198279987,3085.84286696988,0.757042652443303,-0.313673946767954,927.124630713927,0.160295227409308,4.97369405529846,959.278407970893,0.165926215173355,5.17611072595605,35.273008894215,0.00566455314815048,0.218367578331449,495.8669,169.237566666667
"144","Villarquemado",10070,8.53700513271545,5242.1271131863,0.318089147982342,9.78781782177609,945.820243856019,0.165445237493528,5.15542466271428,918.618503976124,0.155850530290366,3.91978027039547,205.485150006971,0.0431482756804953,1.42346920807427,495.8917,169.2556
"145","Villarquemado",10216,7.10044151130738,3645.81509289065,0.683923959211999,3.30551982944797,927.276913366653,0.160357220513519,4.97806439050278,962.426369949748,0.167741153675321,4.80801497836027,41.7790303999841,0.00742402146716266,0.313442855210146,495.901066666667,169.294166666667
"146","Villarquemado",10362,8.95831638300602,5335.07194298616,0.321223070851068,9.49353633157418,941.473723789368,0.164042751760509,5.09438145421201,922.925286568282,0.157689105019913,3.80261373073041,184.150914325094,0.0371263508966598,1.19421307878851,495.876633333333,169.3465
"147","Villarquemado",10508,6.58910331521693,3411.69305178501,0.698737699082577,0.513855935891283,927.123586562942,0.160306311193834,4.97333867681672,982.149143216377,0.17000252505784,5.14116934455166,36.2361087920091,0.00616511635292746,0.203652758641434,495.818433333333,169.412533333333
"148","Villarquemado",10654,7.25644093168797,5300.83131453572,0.292944772187238,8.26373879884074,937.86774122726,0.16290689323071,5.07466512914771,965.699200316456,0.164022723618338,4.16924742140062,155.536321024375,0.0312522210943895,1.09315500010967,495.726533333333,169.4922
"149","Villarquemado",10751,9.25335239347415,3654.56911650733,0.671383590718944,3.7913728286523,928.686666217457,0.160366321232249,4.99099670815305,982.321941731454,0.172099075152772,4.51968963057152,66.1999173322276,0.007892475894312,0.50575206790985,495.6469,169.5526
"150","Villarquemado",10848,8.05606421800838,4616.2518138787,0.417570157459433,6.70857095942532,934.045482299232,0.162108044061184,5.05889294859261,931.634753952794,0.159468828792441,4.26993747593874,126.482263993356,0.0261385828228282,1.00153791255017,495.552433333333,169.619
"151","Villarquemado",10945,7.12242591313162,3084.67066441654,0.777417117249585,0.725098144828149,927.64103647062,0.160347889009614,4.97648929942805,981.902904220906,0.169626082638692,5.10205862687464,46.5150857479675,0.00763595572818444,0.266000444471343,495.443266666667,169.6913
"152","Villarquemado",11140,6.17256518537468,3106.41606867296,0.789209171244486,0.974998424451223,927.203059067182,0.160323179208863,4.97496680127289,980.964948520495,0.170178090641708,5.05688722164134,39.6397614733863,0.00667406104197667,0.230330680796502,495.1796,169.854366666667
"153","Villarquemado",11237,5.53360881088924,2834.13609929934,0.805698990119151,-0.384558705974483,928.164281832442,0.160360099510579,4.97904658761339,959.303526015605,0.164822000782729,5.03558217539079,53.1170742105484,0.00838164124572058,0.325784408517671,495.026566666667,169.944233333333
"154","Villarquemado",11383,9.68660580973651,3348.44782238945,0.762353253059105,3.07612649833247,927.678289787119,0.160404104461736,4.97408203828975,1010.17189750001,0.175921501062339,4.90474232570737,48.0628303398711,0.00822444295342738,0.217927331295777,494.769233333333,170.090333333333
"155","Villarquemado",11481,6.54140272553854,2770.97794227179,0.830938318178613,0.32788947246124,930.851810196416,0.160523556378637,4.99125884773277,993.823767719447,0.171529284450725,4.92242985228717,79.2515984439061,0.0118541671657847,0.465423729123352,494.578433333333,170.195566666667
"156","Villarquemado",11578,9.30013251093507,3513.20928229532,0.657369377311615,2.30783283579373,929.001044230064,0.16043652481263,4.98724100654421,1002.3195746524,0.173921749097095,4.72857895810838,66.2661000463033,0.00944468425593353,0.459898781247266,494.3755,170.305433333333
"157","Villarquemado",11675,7.54773053540665,3190.93633490521,0.765661707645373,2.43183047331567,928.655435024731,0.160535268818312,4.9833307511739,1005.02084843571,0.174143613864271,4.87180983851177,64.1062041979768,0.0111590223207528,0.390554620944244,494.1586,170.420766666667
"158","El Portalet",5331,11.676699753258,3452.23051995754,0.757987458657498,2.73529202968982,926.976191843758,0.160351288550688,4.97358312260154,882.164291524069,0.160314288393065,4.83265808400934,37.2190277417911,0.00584397536740223,0.220364213290822,478.806066666667,159.0951
"159","El Portalet",5426,12.4620984530542,3019.161217101,0.830806545935453,0.195692137288552,927.233797578264,0.16041506258973,4.97524836409965,867.364193545154,0.153424369691627,5.07392868728091,40.5347735863807,0.00685899243869416,0.239646331912158,479.298833333333,158.904433333333
"160","El Portalet",5458,12.0269892250845,3062.1369287839,0.886509195036517,1.33299277524287,927.001687789989,0.160344156378355,4.9741707873329,852.502450327251,0.160675468089919,4.86141560574139,35.1221654530481,0.0066004931201105,0.207212572889826,479.464333333333,158.840666666667
"161","El Portalet",5521,11.589159185878,3145.31388703352,0.866124496856401,2.03619223749583,928.032825503716,0.160534110030651,4.98385466108886,901.678408590762,0.165501820214873,4.9552544410001,53.8866101861288,0.010438633773297,0.382530573475838,479.7895,158.715833333333
"162","El Portalet",5577,14.272010550287,3186.26848982281,0.845061891691156,1.89900685209321,927.105354883995,0.160329796526485,4.9760768611619,898.308445950277,0.160454093673973,4.82708647120278,34.9264821532729,0.00623342467669343,0.256437943073944,480.077533333333,158.605733333333
